번호, 시작, 종료, 에포크, 수평, 수직, 위도, 경도, 타원체고, X, Y, Z, 지오이드고, PDOP, HDOP, VDOP, 장비, 위성수, 솔루션, 사진, 메모
도근7, 2024-11-20 14:19:01, 2024-11-20 14:20:02, 60, 0.00295, 0.00317, 37˚ 16' 12.71220, 127˚ 16' 43.91116, 311.831, 519036.010, 224734.088, 287.482, 24.349, 2.40, 1.40, 2.00, CHCNAV i90, 8, FIXED, false, 
도근6, 2024-11-20 14:18:20, 2024-11-20 14:18:51, 30, 0.00351, 0.00308, 37˚ 16' 12.71225, 127˚ 16' 43.91155, 311.799, 519036.011, 224734.097, 287.450, 24.349, 2.37, 1.34, 2.00, CHCNAV i90, 7, FIXED, false, 
도근5, 2024-11-20 14:17:48, 2024-11-20 14:18:19, 30, 0.00239, 0.00586, 37˚ 16' 12.71208, 127˚ 16' 43.91130, 311.806, 519036.006, 224734.091, 287.457, 24.349, 2.39, 1.29, 2.00, CHCNAV i90, 6, FIXED, false, 
도근4, 2024-11-20 12:57:05, 2024-11-20 12:59:04, 60, 0.01496, 0.02263, 37˚ 16' 16.32057, 127˚ 16' 45.00663, 352.923, 519147.330, 224760.750, 328.577, 24.346, 2.75, 1.45, 2.30, CHCNAV i90, 7, FIXED, false, 
도근3, 2024-11-20 12:56:02, 2024-11-20 12:57:03, 60, 0.00264, 0.00338, 37˚ 16' 16.32025, 127˚ 16' 45.00770, 352.943, 519147.320, 224760.776, 328.597, 24.346, 2.89, 1.47, 2.49, CHCNAV i90, 7, FIXED, false, 
도근2, 2024-11-20 14:43:35, 2024-11-20 12:44:36, 60, 0.00351, 0.00540, 37˚ 16' 13.46129, 127˚ 16' 44.67825, 321.145, 519059.159, 224752.919, 296.797, 24.348, 2.30, 1.40, 1.80, CHCNAV i90, 9, FIXED, false, 
도근1, 2024-11-20 14:42:30, 2024-11-20 12:43:31, 60, 0.00514, 0.00736, 37˚ 16' 13.46107, 127˚ 16' 44.67765, 321.151, 519059.152, 224752.904, 296.803, 24.348, 2.30, 1.40, 1.80, CHCNAV i90, 9, FIXED, false, 
